## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
PBP0C2Y60O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959212_DA1_PBP0C2Y60L_White_def.png,1304,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP0C2Y60O,322,100,BOSCH,1.304-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 2-Kendinden kumandalı, gazlı solo ocak,,
PBP0C2Y60L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959212_DA1_PBP0C2Y60L_White_def.png,1304,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP0C2Y60L,9,100,BOSCH,1.304-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 2-Kendinden kumandalı, gazlı solo ocak,,
POP6C6B11O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01680046_POP6C6B11O_def.png,1246,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/POP6C6B11O,4785,100,BOSCH,1.246-00 TL,TRY,TRUE,TRUE,inStock,2016-06-14T22:00:00Z,Serie | 2,,,
POP6C6B11L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01680046_POP6C6B11O_def.png,1246,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/POP6C6B11L,1829,100,BOSCH,1.246-00 TL,TRY,TRUE,TRUE,inStock,2016-06-14T22:00:00Z,Serie | 2,,,
POP6C2B11O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01680048_POP6C2B11L_def.png,1246,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/POP6C2B11O,5194,100,BOSCH,1.246-00 TL,TRY,TRUE,TRUE,inStock,2016-06-14T22:00:00Z,Serie | 2,,,
POP6C2B11L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01680048_POP6C2B11L_def.png,1246,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/POP6C2B11L,1761,100,BOSCH,1.246-00 TL,TRY,TRUE,TRUE,inStock,2016-06-14T22:00:00Z,Serie | 2,,,
BGL35MON6,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00832676_F0488_BGL35MON6_468008_korr_def.png,1235,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGL35MON6,5571,100,BOSCH,1.235-00 TL,TRY,TRUE,TRUE,inStock,2015-12-31T23:00:00Z,#NAME?,,,
DWP94CC50T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01915956_DWP94CC50T_ChimneyHood_Bosch_STP_def.png,1234,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWP94CC50T,0,100,BOSCH,1.234-00 TL,TRY,FALSE,FALSE,outOfStock,2017-09-30T22:00:00Z,Serie | 2,,,
BGC2U230,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01366291_G0370_BGC2U230_881979_def.png,1219,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbasiz-elektrikli-supurgeler/BGC2U230,6457,100,BOSCH,1.219-00 TL,TRY,TRUE,TRUE,inStock,2017-10-04T22:00:00Z,-Easyy`y-Torbasız Elektrikli Süpürge,,,
HBF010BR0T,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02371122_HBF010BR0T_BuiltInCooker_Bosch_STP_EVO_def.png,1086,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ankastre-firinlar/ankastre-firinlar/HBF010BR0T,98,100,BOSCH,1.086-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 2-Inox-Ankastre Fırın,,,
TDS4070,Buhar istasyonu,SteamStations,Buhar istasyonu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02180762_H6904_TDS4070GB_1583217_korr2_def.png,1200,https://www.bosch-home.com.tr/online-satis/utuler/buhar-istasyonlu-utuler/TDS4070,995,100,BOSCH,1.200-00 TL,TRY,TRUE,TRUE,inStock,2017-11-05T23:00:00Z,,,,
RDG8014TR,Ayaklı termosifon,WallFloorStorageHeater,Ayaklı termosifon,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00890592_F4540_RDG5014TR_525134_def.png,1184,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/termosifonlar-ve-ani-su-isiticilari/RDG8014TR,517,100,BOSCH,1.184-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,,,,
PBP0C5B80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959347_DA1_PBP0C5B80L_EDE_def.png,1216,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP0C5B80O,1782,100,BOSCH,1.216-00 TL,TRY,TRUE,TRUE,inStock,2015-02-28T23:00:00Z,Serie | 2-Kendinden kumandalı, gazlı solo ocak,,
PBP0C5B80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959347_DA1_PBP0C5B80L_EDE_def.png,1216,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP0C5B80L,800,100,BOSCH,1.216-00 TL,TRY,TRUE,TRUE,inStock,2015-02-28T23:00:00Z,Serie | 2-Kendinden kumandalı, gazlı solo ocak,,
DLN53AA70,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02608917_DLN53AA70_Canopy_Bosch_STP_def.png,1166,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/gomme-aspiratorler/DLN53AA70,27,100,BOSCH,1.166-00 TL,TRY,TRUE,TRUE,inStock,2018-08-31T22:00:00Z,Serie | 2-Ürün rengi:-Gömme aspiratör, 49 cm,,
PBY0C2Y80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959218_DA1_PBY0C2Y80O_White_def.png,1202,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-elektrikli-ocaklar/PBY0C2Y80O,144,100,BOSCH,1.202-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 2-60 cm Karışık ocak,,,
PBY0C2Y80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959218_DA1_PBY0C2Y80O_White_def.png,1202,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-elektrikli-ocaklar/PBY0C2Y80L,0,100,BOSCH,1.202-00 TL,TRY,FALSE,FALSE,outOfStock,2019-03-12T23:00:00Z,Serie | 2-60 cm Karışık ocak,,,
HMT72G450,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA029018_HMT72G450_def.png,1198,https://www.bosch-home.com.tr/online-satis/HMT72G450,0,100,BOSCH,1.198-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 2-Izgaralı Mikrodalga Fırın 800 W,,,
RDG6515TR,Ayaklı termosifon,WallFloorStorageHeater,Ayaklı termosifon,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00889825_F4538_RDG5015TR_524163_def.png,1136,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/termosifonlar-ve-ani-su-isiticilari/RDG6515TR,1429,100,BOSCH,1.136-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,,,,
RDG6514TR,Ayaklı termosifon,WallFloorStorageHeater,Ayaklı termosifon,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00890592_F4540_RDG5014TR_525134_def.png,1097,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/termosifonlar-ve-ani-su-isiticilari/RDG6514TR,886,100,BOSCH,1.097-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,,,,
TDS2140,Buhar istasyonu,SteamStations,Buhar istasyonu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01977778_H0747_TDS2140_1380792_korr_def.png,1092,https://www.bosch-home.com.tr/online-satis/TDS2140,0,100,BOSCH,1.092-00 TL,TRY,FALSE,FALSE,outOfStock,2017-09-30T22:00:00Z,,,,
DWP64CC60T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775564_DWP64CC60T_ChimneyHood_Bosch_STP_def.png,1034,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWP64CC60T,1289,100,BOSCH,1.034-00 TL,TRY,TRUE,TRUE,inStock,2016-09-14T22:00:00Z,Serie | 2,,,
DWP64CC20T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775560_DWP64CC20T_ChimneyHood_Bosch_STP_def.png,1034,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWP64CC20T,1846,100,BOSCH,1.034-00 TL,TRY,TRUE,TRUE,inStock,2016-09-14T22:00:00Z,Serie | 2,,,
BGC1UB130,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01366358_G0373_BGC1UB130_881985_korr_def.png,1014,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbasiz-elektrikli-supurgeler/BGC1UB130,5195,100,BOSCH,1.014-00 TL,TRY,TRUE,TRUE,inStock,2017-10-04T22:00:00Z,#NAME?,,,
RDG5014TR,Ayaklı termosifon,WallFloorStorageHeater,Ayaklı termosifon,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00890592_F4540_RDG5014TR_525134_def.png,997,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/termosifonlar-ve-ani-su-isiticilari/RDG5014TR,399,100,BOSCH,997-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,,,,
MFW45020,Kıyma makinesi,MeatMincer,Kıyma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00666855_E3887_MFW45020_318951_def.png,1008,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/kiyma-makineleri/MFW45020,1995,100,BOSCH,1.008-00 TL,TRY,TRUE,TRUE,inStock,2018-11-19T23:00:00Z,#NAME?,,,
RDW1275,Su Arıtıcısı,WaterPurifier,Su Arıtıcısı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01671944_RDW1275_def.png,993,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/su-sebilleri/RDW1275,2408,100,BOSCH,993-00 TL,TRY,TRUE,TRUE,inStock,2016-01-22T23:00:00Z,,,,
HTB12E458T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01745404_1183439_HTB12E458T_def.png,1024,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-turbo-firinlar/HTB12E458T,2053,100,BOSCH,1.024-00 TL,TRY,TRUE,TRUE,inStock,2017-03-31T22:00:00Z,Serie | 2-Gümüş,,,
BGL3A330C,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01036156_F8023_BGL3A330C_656523_def.png,995,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGL3A330C,6582,100,BOSCH,995-00 TL,TRY,TRUE,TRUE,inStock,2015-12-31T23:00:00Z,-GL-30 ProEnergy-BGL3A330C Siyah,,,
BSGL3A230,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02606201_i6490_1966361_BSGL3A230_def.png,982,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BSGL3A230,4154,100,BOSCH,982-00 TL,TRY,TRUE,TRUE,inStock,2018-08-02T22:00:00Z,#NAME?,,,
PBP0C2B80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959345_DA1_PBP0C2B80L_White_def.png,961,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP0C2B80O,3473,100,BOSCH,961-00 TL,TRY,TRUE,TRUE,inStock,2015-03-01T23:00:00Z,Serie | 2-Kendinden kumandalı, gazlı solo ocak,,
PBP0C2B80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959345_DA1_PBP0C2B80L_White_def.png,961,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP0C2B80L,2206,100,BOSCH,961-00 TL,TRY,TRUE,TRUE,inStock,2015-02-28T23:00:00Z,Serie | 2-Kendinden kumandalı, gazlı solo ocak,,
TDI953222V,Kompakt Buhar istasyonu,CompactSteamgenerator,Kompakt Buhar istasyonu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02401718_i2651_1789310_TDI953222V_korr4_def.png,948,https://www.bosch-home.com.tr/online-satis/utuler/buhar-motorlu-utuler/TDI953222V,1437,100,BOSCH,948-00 TL,TRY,TRUE,TRUE,inStock,2018-07-31T22:00:00Z,,,,
PBY6C5B80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00959174_586635_PBY6C5B80L_def.png,905,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-elektrikli-ocaklar/PBY6C5B80L,55,100,BOSCH,905-00 TL,TRY,TRUE,TRUE,inStock,2015-03-01T23:00:00Z,Serie | 2,,,
HTB12E428T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01745400_1183438_HTB12E428T_def.png,913,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-turbo-firinlar/HTB12E428T,2525,100,BOSCH,913-00 TL,TRY,TRUE,TRUE,inStock,2017-03-31T22:00:00Z,Serie | 2-Beyaz,,,
HMT72G420,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA029022_HMT72G420_def.png,904,https://www.bosch-home.com.tr/online-satis/HMT72G420,0,100,BOSCH,904-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 2-Tezgah üstü mikrodalgalar,,,
MCM3501M,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01763724_G6471_MCM3501M_1198808_def.png,888,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mutfak-robotlari/MCM3501M,2041,100,BOSCH,888-00 TL,TRY,TRUE,TRUE,inStock,2015-11-30T23:00:00Z,-Mutfak robotu-800 watt-Siyah,,,
PBP6C6B80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00906392_541023_PBP6B6B80_def.png,840,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP6C6B80O,1153,100,BOSCH,840-00 TL,TRY,TRUE,TRUE,inStock,2015-06-30T22:00:00Z,Serie | 2,,,
PBP6C6B80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00906392_541023_PBP6B6B80_def.png,840,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP6C6B80L,688,100,BOSCH,840-00 TL,TRY,TRUE,TRUE,inStock,2015-06-30T22:00:00Z,Serie | 2,,,
PBP6C2B80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00906361_540990_PBP6B2B80_def.png,840,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP6C2B80O,1896,100,BOSCH,840-00 TL,TRY,TRUE,TRUE,inStock,2015-03-01T23:00:00Z,Serie | 2,,,
PBP6C2B80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00906361_540990_PBP6B2B80_def.png,840,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP6C2B80L,1075,100,BOSCH,840-00 TL,TRY,TRUE,TRUE,inStock,2015-02-28T23:00:00Z,Serie | 2,,,
BSGL3A210,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02625406_i6907_1983405_BSGL3A210_def.png,817,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BSGL3A210,2196,100,BOSCH,817-00 TL,TRY,TRUE,TRUE,inStock,2018-08-02T22:00:00Z,#NAME?,,,
TFB4431V,Dumansız ızgara,Grills,Dumansız ızgara,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00889282_F3634_TFB4431V_523492_def.png,797,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/tost-makineleri/TFB4431V,4587,100,BOSCH,797-00 TL,TRY,TRUE,TRUE,inStock,2017-01-01T23:00:00Z,#NAME?,,,
MCM4000,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA042661_MCM4000_def.png,773,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mutfak-robotlari/MCM4000,1329,100,BOSCH,773-00 TL,TRY,TRUE,TRUE,inStock,2009-12-02T23:00:00Z,-Mutfak robotu-700 Watt,,,
TDA5028110,Buharlı ütü,SteamIrons,Buharlı ütü,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00603976_D8902_TDA5028110_242003_korr2_def.png,767,https://www.bosch-home.com.tr/online-satis/utuler/buharli-utuler/TDA5028110,11739,100,BOSCH,767-00 TL,TRY,TRUE,TRUE,inStock,2016-04-30T22:00:00Z,,,,
MSM89160,Çubuk mikser,BlenderRods,Çubuk mikser,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02847055_J0251_2175398_MSM89160_def.png,763,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/el-blenderlari/mum-7-mutfak-makinesi-aksesuarlari/MSM89160,0,100,BOSCH,763-00 TL,TRY,FALSE,FALSE,outOfStock,2018-11-20T23:00:00Z,-El Blender Seti-1000 watt,,,
DWP64CC50T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775562_DWP64CC50T_ChimneyHood_Bosch_STP_def.png,757,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWP64CC50T,6514,100,BOSCH,757-00 TL,TRY,TRUE,TRUE,inStock,2016-09-14T22:00:00Z,Serie | 2,,,
BHN20110,Şarjlı el süpürgesi,VaClRechargeable,Şarjlı el süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01698169_G6458_BHN20110_1144401_def.png,757,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/sarjli-el-supurgeleri/BHN20110,2673,100,BOSCH,757-00 TL,TRY,TRUE,TRUE,inStock,2016-10-18T22:00:00Z,-Move 20.4V-Şarjlı el süpürgesi,,,
BSG6A110,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00776312_E8201_BSG6A110_423632_def.png,718,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BSG6A110,7196,100,BOSCH,718-00 TL,TRY,TRUE,TRUE,inStock,2017-07-31T22:00:00Z,#NAME?,,,
MMB65G5M,Blendır,Blender,Blendır,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02093576_H5431_MMB65G5M_1483900_def.png,710,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/blenderlar/MMB65G5M,431,100,BOSCH,710-00 TL,TRY,TRUE,TRUE,inStock,2018-05-16T22:00:00Z,,,,
MCM3201B,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00853548_F6567_MCM3201B_489441_def.png,698,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mutfak-robotlari/MCM3201B,1450,100,BOSCH,698-00 TL,TRY,TRUE,TRUE,inStock,2015-08-11T22:00:00Z,-Mutfak robotu-800 watt-Siyah,,,
PBP6C5B80O,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00906350_540979_PBP6C5B80O_def.png,687,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP6C5B80O,6508,100,BOSCH,687-00 TL,TRY,TRUE,TRUE,inStock,2015-03-01T23:00:00Z,Serie | 2,,,
PBP6C5B80L,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00906350_540979_PBP6C5B80O_def.png,687,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PBP6C5B80L,3205,100,BOSCH,687-00 TL,TRY,TRUE,TRUE,inStock,2015-02-28T23:00:00Z,Serie | 2,,,
BGN2A111,Elektrik süpürgesi,VaClCanister,Elektrik süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02797608_i9860_2131173_BGN2A111_def.png,660,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/toz-torbali-elektrikli-supurgeler/BGN2A111,0,100,BOSCH,660-00 TL,TRY,FALSE,FALSE,outOfStock,2018-10-03T22:00:00Z,#NAME?,,,
MSM87140,Çubuk mikser,BlenderRods,Çubuk mikser,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00728597_E0351_MSM87140_228897_def.png,662,https://www.bosch-home.com.tr/online-satis/MSM87140,0,100,BOSCH,662-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,-750 watt-Siyah / Gri,,,
TKA8633,Kahve makinesi,CoffeeMakers,Kahve makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA046337_TKA8633_def.png,654,https://www.bosch-home.com.tr/online-satis/kahve-makineleri/filtre-kahve-makineleri/TKA8633,0,100,BOSCH,654-00 TL,TRY,FALSE,FALSE,outOfStock,2018-09-11T22:00:00Z,#NAME?,,,
TKA8631,Kahve makinesi,CoffeeMakers,Kahve makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA046336_TKA8631_def.png,654,https://www.bosch-home.com.tr/online-satis/kahve-makineleri/filtre-kahve-makineleri/TKA8631,227,100,BOSCH,654-00 TL,TRY,TRUE,TRUE,inStock,2018-09-11T22:00:00Z,#NAME?,,,
BHN14090,Şarjlı el süpürgesi,VaClRechargeable,Şarjlı el süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01698142_G6457_BHN14090_1144377_def.png,660,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/sarjli-el-supurgeleri/BHN14090,2532,100,BOSCH,660-00 TL,TRY,TRUE,TRUE,inStock,2016-11-30T23:00:00Z,-Move 14.4V-Şarjlı el süpürgesi,,,
TAT8612,Ekmek kızartma makinesi,Toasters,Ekmek kızartma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01882390_G9464_TAT8612_1296553_korr5_def.png,632,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/ekmek-kizartma-makineleri/TAT8612,163,100,BOSCH,632-00 TL,TRY,TRUE,TRUE,inStock,2018-03-31T22:00:00Z,#NAME?,,,
TAT6A803,Ekmek kızartma makinesi,Toasters,Ekmek kızartma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01619342_G1883_TAT6A803_1070021_def.png,624,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/ekmek-kizartma-makineleri/TAT6A803,588,100,BOSCH,624-00 TL,TRY,TRUE,TRUE,inStock,2016-11-23T23:00:00Z,#NAME?,,,
TFB4402V,Dumansız ızgara,Grills,Dumansız ızgara,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00889274_F3633_TFB4402V_523491_def.png,623,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/tost-makineleri/TFB4402V,6099,100,BOSCH,623-00 TL,TRY,TRUE,TRUE,inStock,2011-07-03T22:00:00Z,#NAME?,,,
MFW3520W,Kıyma makinesi,MeatMincer,Kıyma makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01674443_G3436_MFW3520W_1120043_def.png,603,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/kiyma-makineleri/MFW3520W,1054,100,BOSCH,603-00 TL,TRY,TRUE,TRUE,inStock,2018-11-19T23:00:00Z,#NAME?,,,
MFQ4080,Çırpıcı,HandMixer,Çırpıcı,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02127904_H6127_MFQ4080_1523777_def.png,590,https://www.bosch-home.com.tr/online-satis/mutfak-aletleri/mikserler/clevermixx-el-blenderlari/MFQ4080,5402,100,BOSCH,590-00 TL,TRY,TRUE,TRUE,inStock,2011-03-17T23:00:00Z,#NAME?,,,
DUL62MA20T,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01903879_DUL62MA20T_Build-under-hood_Bosch_STP_def.png,589,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/ankastre-davlumbazlar/DUL62MA20T,331,100,BOSCH,589-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 2-Klasik aspiratör, 60 cm,,
TTA5883,Çay makinesi,TeaMakers,Çay makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01625199_G2011_TTA5883_1074905_def.png,566,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/cay-makineleri/TTA5883,1135,100,BOSCH,566-00 TL,TRY,TRUE,TRUE,inStock,2016-04-30T22:00:00Z,#NAME?,,,
TWK8613P,Su ısıtıcıları (Kettle),Kettles,Su ısıtıcıları (Kettle),https://media3.bosch-home.com/Product_Shots/600x600/MCSA046334_TWK8613_def.png,554,https://www.bosch-home.com.tr/online-satis/kahvalti-hazirlama-grubu/su-isiticilari-kettle/TWK8613P,68,100,BOSCH,554-00 TL,TRY,TRUE,TRUE,inStock,2018-03-31T22:00:00Z,#NAME?,,,
